gene0me,F1,F2,F3,F4,F5,F6,F7,S1,S2,S3,S4,S5,S6,S7,pvalue,logfc,ttestp,padjust,gene0me
Blvra,0.611890938,0.438719074,0.533304129,0.427331533,0.538175255,0.354528436,0.583267385,4.06132761,4.397238937,4.801514268,4.186595367,3.381416795,3.289293312,3.195851357,0.001483223,-0.516938134,999,0.027186304,Blvra
Tomm34,0.828052164,0.645893374,0.674426301,0.644614825,0.523024591,0.283854277,0,1.46834364,2.514365307,2.728110293,2.707931152,1.668337033,1.72822285,1.427092646,0.002293751,-0.021807976,999,0.033483496,Tomm34
Luc7l,0.372305241,0.548497931,0.25114435,0.315043167,0.252249264,0.140476178,0,0.294141349,0.098904555,0.270245266,0.186369189,0.195305029,0.110183226,0.119161915,0.466395331,0.532519732,999,0.690254757,Luc7l
Atp6ap2,0.091876612,0.802112714,0.586133924,0.630155278,0.521366271,0.342306186,0.303699834,0.404260389,0.194967659,0.367881249,0.945075151,0.300908694,0.170858154,0.458065954,0.711535159,0.092428203,999,0.85090283,Atp6ap2
Cap2,1.613235329,1.149528243,1.24631389,1.286849013,0.751262592,1.43446475,1.53237071,7.375089716,5.504587138,6.051611132,6.10105217,6.676414618,6.091695681,6.805439634,0.154868127,0.134840318,999,0.372349774,Cap2
Hdhd3,0.235772863,0.426332531,0.742251609,0.503696037,0.353455861,0,0.253519259,1.139930756,2.151323806,2.023343975,3.726764628,2.126951328,1.36557856,2.754953582,0.197344952,0.538305757,999,0.431758191,Hdhd3
Cops7a,0.249483738,0.528199051,0.5241552,0.243277885,0.019874998,0.29466448,0.394815688,3.178752608,2.147697791,2.490490071,2.533754158,2.550172899,2.921028251,2.994760743,0.031566528,1.108386275,999,0.150429608,Cops7a
Uqcrc1,10.55810343,26.39421965,26.98718554,24.18612392,19.15155239,13.83260485,6.7158119,0.791418036,1.522728623,1.398130245,0.891430301,0.686065141,0.517662735,0.64913458,0.493519307,-0.074586806,999,0.711595272,Uqcrc1
Ola1,0.309018451,0.559746953,0.64924596,0.637024327,0.357893448,0.229584649,0.634884412,2.112045882,1.793799368,1.768860491,1.761000366,2.904789856,2.430718407,2.2559731,0.0036975,1.106706763,999,0.04293786,Ola1
Nsfl1c,0.50309613,0.553344953,0.481145294,0.368761806,0.179276524,0.224013032,0.494806664,3.560771137,3.312139758,3.425761624,3.749343807,2.956551497,2.862369735,2.757030471,0.077111161,0.353565173,999,0.250143486,Nsfl1c
Scrn1,0.63341644,2.21370913,1.360329429,1.254065367,1.177411705,0.896439613,0.933265976,22.49278037,16.48630056,14.55845181,16.8162735,13.31889757,15.76884504,16.75612024,0.256420331,0.620952881,999,0.502552192,Scrn1
Gars1,0.862890347,3.048303876,2.634650646,2.537763469,1.467520746,1.285914589,1.136548082,7.999678382,10.41908302,9.818188322,9.961926375,8.121875631,7.687146622,7.877974086,0.607224848,0.729085443,999,0.78331697,Gars1
Hspa12b,3.13986712,6.274573297,8.32079936,7.115094359,2.604169919,3.194932824,0.468685621,2.904323186,3.83035973,3.455693437,3.462640108,3.740261657,3.740993493,3.998737621,0.000494091,1.88732284,999,0.015475328,Hspa12b
Shmt2,1.810939016,2.133272753,1.982893387,2.006213851,0.420210936,0.422637291,0.389042768,0.715599055,3.792221952,4.468738834,3.598285495,1.278311737,1.274367198,1.241129882,5.5838507142701e-07,0.668924549,999,0.000300788,Shmt2
Bcs1l,1.410847002,3.160557241,1.418075654,4.941282239,1.381141075,0.825305785,0.552319836,16.64526848,8.223927927,14.71998036,7.501777509,12.39044013,12.9504789,1.227957652,0.480720927,1.59042468,999,0.70303724,Bcs1l
Tsfm,0.919626569,0.049376634,0.887412719,0.877400747,0.552967003,0,5.800837322,1.293708249,1.538859839,1.214673396,1.548859849,1.145236061,1.370573407,1.269181299,0.177041518,-2.578107085,999,0.406219923,Tsfm
Aldh1b1,0.688849294,0.935086091,1.114413629,0.922753615,0.662957674,1.115756505,2.958722321,0.814168414,3.157476888,2.300078545,2.697054914,1.911077576,2.252039836,2.242666179,0.21772554,-1.020790401,999,0.458940142,Aldh1b1
Rab3b,2.54789779,5.919963056,4.96860919,5.922167307,3.201455309,2.997745348,2.35050416,4.129227447,6.947842185,9.297383127,8.023753997,4.744854973,6.844309628,5.931130775,0.113678413,0.505350342,999,0.311145655,Rab3b
Mtrex,0.191409498,1.320558333,0.562167785,0.550315701,0.209033228,0.343826775,0.411592796,0.269597872,0.258068105,0.142380031,0.187123683,0.184370959,0.23875495,0.278452181,0.034493696,1.590817071,999,0.158654165,Mtrex
Cs,6.28346855,9.8131363,8.610483881,9.7240608,5.523416672,5.61355033,2.535753275,10.42231539,22.95333287,19.28874242,19.98410263,16.84325233,17.30367562,16.30934337,0.69216245,0.739227723,999,0.838603729,Cs
Acsl3,2.085082628,3.349285823,2.829146558,3.036231338,1.515955961,2.3787855,4.73476764,0.640076816,1.943570897,1.788200217,1.537343846,1.58655093,1.954627438,1.618217845,0.512727049,0.06429461,999,0.727556819,Acsl3
Tomm70,6.409770564,9.12657883,9.107930501,6.595184028,4.699227881,6.097767103,4.244936116,0.509592672,1.15502204,1.133463306,1.051747986,1.035867147,0.972331252,0.846959098,0.47125222,0.496698096,999,0.694707277,Tomm70
Rps19,1.56082992,1.022180644,1.694754826,1.53452723,1.417656856,1.724940174,1.753564681,1.98008007,1.844780889,1.894377708,2.216974479,1.742176884,1.912312274,1.870804345,0.188000351,-0.312016813,999,0.41961414,Rps19
Ube2v1,0.34143122,0.285099871,0.264115965,0.233276372,0.238158309,0.26307543,293.5723738,2.979210524,1.612667207,3.444249441,2.418116943,1.692060591,1.955731625,2.396352164,0.343170209,-8.86042715,999,0.587762866,Ube2v1
Ccdc47,0.180444717,0.941947757,4.64329458,3.944306914,2.317338677,3.029501727,0,0.087633245,0.26639693,0.031219639,0.056884542,0.177983305,0.059596514,0.166635765,0.731605236,0.438093655,999,0.864901872,Ccdc47
Rsu1,0.890108893,4.111675966,3.032181646,2.654865151,1.919828922,0.788556393,0,3.75590498,3.732517483,3.319649086,4.421390732,3.870195351,4.628601084,4.271951132,0.020129256,1.424728427,999,0.116998419,Rsu1
Pdhb,13.05537746,19.33197058,10.99692194,16.11218756,12.13381726,15.42856581,5.083726767,6.683628588,12.69229413,9.992467815,9.030134428,8.944357305,6.948857355,6.919555478,0.75523972,0.033171452,999,0.877593225,Pdhb
Hnrnpm,7.669529605,7.545167653,6.77224826,4.212433882,6.532657558,9.930137137,3.120504705,1.094868149,1.061125146,0.88999024,1.086245043,1.03396842,1.218478678,1.165676897,0.289145459,0.090613952,999,0.535688888,Hnrnpm
Pgm1,1.041344695,1.389855377,1.30944171,1.411041258,1.136245806,0.666527411,0.477262874,9.787709408,8.751321668,9.582697964,10.16153678,6.952470022,6.758557483,7.199915184,0.045154608,0.403721632,999,0.186492202,Pgm1
Rars1,0.406410091,0.718957869,0.618773738,0.467914711,0.579753746,0.453593265,0.321464917,2.359071945,3.170149585,3.045448589,2.671624083,2.686038919,2.204564972,2.517763726,0.499081266,0.15184586,999,0.716195714,Rars1
Arl2,5.712504776,0.235492228,2.199388016,0.175935739,0.603019297,1.744060621,0,2.138237949,3.896858465,1.07926661,2.013032604,2.488813766,2.714630657,2.583894966,0.857219623,-0.275316782,999,0.933269967,Arl2
Ptms,0.739963469,0.434472641,0.505793325,0.514145171,0.387129159,0.173219813,1.030369496,9.831985487,7.81460006,9.924226307,8.118455134,6.183189247,6.778690409,5.209272129,0.058296689,-0.63816411,999,0.217908688,Ptms
Oxct1,1.815237688,2.244746321,2.179942081,1.73945017,1.312894794,1.792667786,2.84157698,4.002498246,7.606357926,7.229202618,7.308208682,6.963589267,6.554153798,6.486696111,0.032799382,-0.094877267,999,0.153328427,Oxct1
Armc10,1.056617628,0.866557225,2.343137109,1.691443304,0.804565442,1.150467599,1.024377666,0,0.181153195,0.315348315,0.135603793,0.243136283,0.088468418,0.316747169,0.376089628,0.754701733,999,0.617896284,Armc10
Rnmt,1.105187542,1.577278702,1.215952757,1.372463039,1.749415712,0.169119793,0.305591131,3.581252196,1.939335046,2.29426053,2.582026073,2.577644855,2.705622602,3.051111769,0.06531643,1.195547602,999,0.22975543,Rnmt
Cyc1,58.95615192,8.040133976,126.452148,97.04892888,60.75909112,78.06253366,15.89333043,0.008746191,1.493245776,1.116979215,2.549146467,0.693155205,0,1.784116853,0.571301386,0.108175834,999,0.763699443,Cyc1
Dynll2,1.453156258,2.039082059,2.142268244,3.20235394,0.884558402,0.953568196,2.902996043,2.069135579,1.042505846,1.745076159,1.526353641,1.59177173,1.77169635,1.618891067,0.125652863,0.846940419,999,0.328621905,Dynll2
Mrpl45,0,0.848392462,0.778850912,0.814387226,0.387480062,0,0.723184368,0.477073305,0.585196945,0.644425528,0.540251368,0.525801418,0.490634385,0.333622506,0.154340025,0.160834645,999,0.372292177,Mrpl45
Tars1,0.477226526,1.594574187,1.951561568,1.592788875,0,0.442627238,1.524003755,5.365825717,7.237609963,8.768470403,7.555787161,5.094130925,4.881952352,5.063321966,0.030143774,0.15307133,999,0.146567917,Tars1
Hint2,1.95800261,1.589474516,1.389785404,2.046942232,0.831083482,0.428238691,1.968329856,2.307519588,5.245041598,5.116755648,4.221665541,4.291396662,4.062097545,4.329436677,0.657100855,0.437538497,999,0.816395493,Hint2
Snu13,1.283226163,5.248429108,3.216971816,2.666092088,1.022811313,1.715459374,1.501528666,0.694404639,0.460246844,0.744569204,0.617698355,0.404927042,0.537537339,0.478321004,0.133547542,1.033337641,999,0.338533689,Snu13
Serpinb1a,1.631843313,1.159446833,0.982157603,1.787376436,1.267048354,0.958967222,0.729330914,1.842131867,1.099289376,0.605672465,1.390350185,0.918447832,2.149183569,1.532062762,0.15051121,0.982280949,999,0.36583586,Serpinb1a
Gatd3,2.137583663,1.660281202,3.624606225,1.482515723,3.257333529,1.425420775,1.949091867,6.918749477,12.32916209,12.05976949,13.67210186,8.387680357,8.324608095,9.131601443,0.002092293,-0.529299708,999,0.032497711,Gatd3
Cndp2,1.391324364,1.737949555,1.649191892,1.229513121,0.691039739,1.370074357,0.403167021,9.437459422,9.097309179,8.784370678,9.308474097,7.534707091,7.981509729,8.069896956,0.052378945,0.700534355,999,0.20383087,Cndp2
Tmed10,1.652806401,1.570513568,2.585566214,3.529199878,1.289165403,1.713837182,0,0.319979929,0.362425997,0.336691742,0.206009325,0.239350024,0.170506728,0.264806264,0.744899401,0.346776286,999,0.873923547,Tmed10
Rab1b,2.346302634,3.428747751,1.956940772,3.176857027,2.280006813,1.805470931,0,1.971877502,2.31158024,2.527540257,2.188849186,2.338389167,2.070110335,2.525462577,0.257870351,0.463144443,999,0.50422686,Rab1b
Mcee,0.446845729,0.264338743,0.332909393,0.798324514,0.838486339,0.516693369,0,0.16005749,0.597375828,0.51930659,0.534135124,0.541475199,0.588975313,0.507742326,0.321879507,-0.55366493,999,0.56934119,Mcee
Sarnp,0.877528498,2.859894482,2.281114126,1.93520001,1.377121381,1.201271907,1.795590325,1.16529129,0.896297096,0.904883947,1.061549086,1.142069109,1.046365823,0.796988971,0.0475726,0.754572888,999,0.192411472,Sarnp
Atp6v1f,5.378297764,2.363596188,3.093723153,1.468285552,0.965399615,1.746983062,1.249319431,9.312979594,9.413964067,9.877418619,10.03891181,11.91671321,11.86623773,14.07300817,0.003930382,1.173948544,999,0.044102064,Atp6v1f
Sec13,2.086623761,1.379131368,0.811500957,0,1.31032385,1.352558969,0,1.313053794,1.038876978,1.533549269,1.435712118,0.824700292,1.007983088,1.076178071,0.095944046,-0.744119311,999,0.283768696,Sec13
Chordc1,47.68285594,4.640673337,1.903013171,2.000090827,36.43862477,48.00597558,2.191676059,1.244109312,2.996374178,3.000222719,1.700333153,3.224362929,9.479651166,12.07155635,0.8317919,-1.655462051,999,0.918126307,Chordc1
Rpl34,0.681561095,2.422638175,2.756698431,2.411309451,1.128721503,0.302911504,3.72173185,2.961941013,1.757882389,2.47372,2.200516286,2.017070573,1.718242419,2.376257679,0.5259873,0.484957118,999,0.734070188,Rpl34
Nol3,0.371925808,0.121271815,0.424241546,0.736870614,0.543127055,0.31090917,0,1.836759747,1.280748973,1.177128349,1.878130406,1.639208828,2.206525576,1.717956533,0.398618135,0.361171585,999,0.638238842,Nol3
Mmab,0.630186766,0.544087186,0.884266741,0.47567037,0.232515986,0,0.178586607,1.553130792,1.832111276,2.647131771,1.614116573,1.524323235,1.373132327,1.463956947,0.025692515,1.14407657,999,0.133181608,Mmab
Bcas2,1.76961736,6.531930057,5.173819921,4.41639775,5.546243072,2.126353608,0,0.751552996,0.336040647,0.271215664,0.405479975,0.493181251,0.662504903,0.662469111,0.014264583,1.330511478,999,0.094354271,Bcas2
Trappc6b,0.221649476,0.047958657,0.254298748,0.161841095,0.032330296,0.015591574,0,0.466586637,0.675030844,0.514245362,0.431326033,0.577064439,0.54024094,0.539925857,0.103118019,2.722957298,999,0.294291876,Trappc6b
Dlst,13.21725796,17.53973032,16.35678072,16.98586979,9.538800692,20.67992842,3.310455535,6.554350296,13.43330533,10.69717069,9.450274676,9.526921408,8.613817022,6.734710041,0.589328505,0.168836831,999,0.772812221,Dlst
Ube2v2,0.110518153,7.796367467,0.279304617,0.093583586,0.174103387,0,1.530595095,2.32805222,1.317208698,2.067963437,1.781291761,1.275137567,1.350621542,1.733769967,0.979688041,1.430720662,999,0.994932728,Ube2v2
Vps33a,0.319535133,0.615028689,0.764520453,0.51874838,0.223274432,0.222977713,0.590259395,0.405213775,0.401452619,0.356409107,0.423335179,0.425647755,0.368075605,0.396427075,0.076403272,0.883864406,999,0.249761018,Vps33a
Mrpl19,0.39209901,4.299304966,0.01841504,2.627710918,1.544917139,0.703622186,0,0.494107442,0.982371607,0.82769298,1.439789887,0,0.83327836,0.765830285,0.877297095,0.603968936,999,0.941396595,Mrpl19
Acp1,1.70166543,2.606115337,2.456478244,1.60507451,0.965859527,0.826438622,1.065254321,14.16493215,9.657133162,8.872740936,9.935942221,6.813862493,7.314642228,8.896541929,0.109609509,0.916375907,999,0.30457259,Acp1
Ephx1,2.106097863,1.523879525,1.363094121,2.3662979,1.495698011,2.463831405,0.53492845,0.396804419,0.503335035,0.407634809,0.551451178,0.394331241,0.466896642,0.498089092,0.658169158,0.119592253,999,0.816650202,Ephx1
Lamp5,0,0.472910066,0.174719419,0.101819165,0.133944095,0.036516406,0,0.165655451,0.041451573,0.209934128,0.199047811,0,0.113492546,0.118848101,0.364171487,1.181319554,999,0.606635315,Lamp5
Rufy3,0.942911394,2.904582704,2.20654379,1.654099608,1.334631544,1.288005613,1.60846767,5.571736885,3.535044503,5.091782034,5.587442993,5.047735336,4.563078048,5.375620072,0.060758564,0.753420846,999,0.221415714,Rufy3
Atp5f1d,1.236049393,3.598169283,5.73184594,3.816969916,8.717751545,0.813562762,2.201541647,0.454253684,0.382763143,0.725757238,0.814164925,0.750229054,0.980859443,0.857442381,0.172058439,0.593188648,999,0.397298576,Atp5f1d
Clvs1,1.650545622,0.997839666,0.933752638,0.690266839,2.165589777,0.870950997,0,1.66479813,3.26933551,3.220212116,3.676028764,3.750958994,3.50353546,3.525781588,0.587555857,-0.71209896,999,0.772812221,Clvs1
Exoc2,0.724958055,1.410621123,1.261567859,1.358556153,0.950207119,0.686173204,0.857004976,1.532547801,1.091944035,1.495189684,1.76223117,1.853104008,2.064576042,1.891270763,0.002020996,1.110413591,999,0.031884042,Exoc2
Cul2,1.197007873,1.065548513,0.726869396,0.236766399,0.452831492,0.479069198,0.409211337,2.652085811,2.317534862,2.479963875,2.347414604,2.698179931,2.286178959,2.730510111,0.148813093,0.708195302,999,0.362749767,Cul2
Rab23,1.856148673,1.406642286,1.838055347,1.302493601,0.384692442,0.967443151,0.987550197,0.667690553,1.92415776,1.418566155,1.323193493,1.427896058,1.128684109,1.362994144,0.19402757,0.707197091,999,0.428478484,Rab23
Agpat3,1.035947628,0.842445956,1.638351785,1.054676063,1.003564396,0.632900678,0,0.365755652,1.051438166,0.984885174,0.673673275,1.271688657,0.887963657,1.001567615,0.163123709,0.748548615,999,0.383073944,Agpat3
Sf3a3,2.54975281,2.657153371,2.062694294,1.912420654,1.345461827,1.816136831,0,0.569913194,0.625659707,0.518046096,0.499497629,0.496627288,0.456524919,0.468400506,0.83945586,0.274842132,999,0.923437802,Sf3a3
Atad1,2.818064564,6.645133044,9.815846973,3.799963911,3.288517523,0.996955038,1.895241693,1.833142774,5.514620911,2.628735452,2.776969072,38.10835739,1.169756951,2.303955819,0.268819976,3.641801649,999,0.514703117,Atad1
Cul5,1.236169575,1.087939201,1.184210754,1.123524898,1.666887655,0.554517758,0,2.816379712,2.096252338,2.481329565,2.622638378,2.736733419,2.505753763,2.961884209,0.383443862,0.215614865,999,0.62415898,Cul5
Sec23b,0.891085589,2.28901048,1.71433702,0.833781843,1.918150746,1.273593293,0,2.192949791,2.603134652,1.979860328,2.489242122,1.86767334,2.432659952,2.396527358,0.905319628,-0.06383804,999,0.958301343,Sec23b
Tubb4a,43.83041341,87.00764178,83.92407157,125.6136981,57.44673698,43.83400684,25.71410304,134.4999961,152.0812786,120.9521278,126.8342157,194.1728664,170.8774963,137.08646,0.004936562,1.552041148,999,0.049560736,Tubb4a
Ndufv2,21.79461103,12.53239464,19.14877317,11.40156797,13.52074984,17.49558965,4.827331636,0.864096631,1.050872902,0.964548104,1.463865405,1.023745434,0.777239593,0.61367624,0.501906705,-0.261579168,999,0.717413074,Ndufv2
Fundc2,0.473428191,1.247489715,1.394373772,0,0.318062305,0.466852095,2.52634472,0,0.281690604,0.973509519,0,0.368192548,0.509882529,0.521036356,0.519893659,-0.169230519,999,0.73240704,Fundc2
Idh3a,4.519426507,12.42057567,13.12915118,11.26187189,6.610428013,3.263150919,1.691911763,10.83055859,16.95827904,17.81621152,17.03855093,14.23653981,15.9035177,14.15126589,0.042199121,1.444042761,999,0.178345701,Idh3a
Mrrf,1.001149601,0.85495351,0.583716664,0.204106417,2.672662335,2.729922562,0,0.54284404,0.72979909,0.746592132,0.768899566,0.534361048,0.570503163,0.854611384,2.70256946765489e-08,-2.498910739,999,2.28817548261447e-05,Mrrf
Msra,0,0.507718878,0.474926705,0.031742941,0,0.041865734,0.52179484,1.3209092,1.106476705,1.329665641,1.358241764,1.07674834,0.846773787,1.094575253,0.278264373,-0.067477114,999,0.525495544,Msra
Armc1,0.760617074,2.735933819,1.494879849,1.45384041,1.37556066,0.890088776,2.057951382,1.259737044,1.606420005,1.39732851,1.716182152,1.486893899,1.340074857,1.464381979,0.55779344,0.257505382,999,0.755108958,Armc1
RtcA,0.542188785,0.556860648,0.72410618,0.813023005,0.987043349,1.47798155,0.712350339,1.332667799,1.33438515,1.283629189,1.300995805,1.431892239,1.593889158,1.497099803,0.596167524,-0.394828246,999,0.777010928,RtcA
Apmap,0.297894576,1.182217985,1.108220105,0.885368464,0.612626889,0.278247298,0.913159465,0.390440323,0.46402339,0.689908052,0.553705582,0.447442534,0.552089572,0.922000767,0.068271695,0.986153096,999,0.234249263,Apmap
Dusp3,1.058409885,0.614235236,1.065028836,0.546521194,0.333281016,0.967198441,0.793184598,6.781127148,6.910815809,6.154255418,6.62424306,8.032670661,7.187648819,7.169760267,0.093768435,0.273731244,999,0.281860148,Dusp3
Ppa1,0.342596747,0.426806796,0.498374595,0.464189589,0.141860916,0.29653168,0.744537439,2.436445611,1.969536309,1.993925189,1.994397899,2.507662268,2.638005015,2.74521175,0.00041956,0.637459069,999,0.014918629,Ppa1
Itpa,0.612470108,0.386542452,0.44162138,0.649011034,0.50527362,0.414857473,0.695972478,4.466959676,3.635358178,3.945104737,3.995899508,3.258787506,3.237062912,3.03413803,0.005083383,-0.410314662,999,0.05063448,Itpa
Chmp4b,1.646369009,1.00952432,0.950874788,1.286752358,0.684175348,0.694660024,0.727558999,0.625037518,2.214366028,2.237508015,2.228072327,2.001971795,1.45037383,1.515008022,0.054583839,0.197040052,999,0.208799624,Chmp4b
Rpl4,3.680146067,6.096508043,5.464917368,4.194912383,2.22414131,4.401135455,1.769343815,7.565302968,5.146349836,6.178528302,6.129136699,5.356847362,4.808775354,6.577729761,0.121028343,0.848424722,999,0.322010472,Rpl4
Eef1g,4.911616122,9.54838318,6.21437692,5.33405042,2.612611053,2.689950835,2.932853421,29.45736633,23.32220114,28.20066398,27.32300597,19.40551615,19.54073403,24.66130251,0.022049513,1.047274465,999,0.123659764,Eef1g
Mrpl17,1.113079974,0.438360408,2.193790009,1.442395311,0.561585943,1.578162416,0,0.504925244,0.97735179,0.686222632,0.6681134,0.781752803,0.619956532,0.562233218,0.912457245,0.096613664,999,0.962407324,Mrpl17
Snx5,0.276608265,0.383589906,0.316772026,0.166454352,0,0.125688234,0.895732389,1.180933619,1.449406163,1.416682167,1.51893122,1.167468066,1.001407754,1.278645153,0.027195365,-1.16876538,999,0.138986371,Snx5
Psmd12,0.596525701,0.781795611,0.65123437,0.305365871,1.005094256,0.045913804,0.386086564,2.315162975,1.883498737,2.262219562,2.402554796,2.578422083,2.36687276,2.498107223,0.228696745,0.459449256,999,0.472208641,Psmd12
Atg7,0.750491381,1.021485062,0.825842174,4.158695889,0.59094949,0.525916477,0,2.63721164,3.220525433,2.479207983,3.363771713,2.446333187,2.148937403,3.048555218,0.095244581,1.596217278,999,0.283248574,Atg7
Mdp1,0.68156095,1.642625611,1.788873748,1.589723845,1.31583419,1.080021946,1.091754541,5.201280507,4.54807344,4.336955715,5.874157001,5.623185363,6.962828638,5.428366919,0.001751786,0.813335758,999,0.028960045,Mdp1
Slc22a17,1.336945196,0.294990032,3.572881266,2.716815192,0.603952213,1.880835087,0,0.300447454,0.844301495,0.722315906,0.745839976,0,0.565166721,0.674981481,0.992759086,0.507078155,999,0.996683035,Slc22a17
Phpt1,0.598866505,5.913270617,0.750121582,0.632254089,0.428093094,0.392407975,0,5.428950199,3.67614105,3.05405785,4.002557185,2.976486586,3.662405467,3.92006852,0.13662349,2.543943392,999,0.343022608,Phpt1
Tmem263,0.721862142,0,0.370073841,0.204654459,0.127577918,0.659478968,0.355318248,1.071386471,0.717101175,0.720349081,0.617349483,1.319533519,1.649765922,1.242789744,0.037744668,0.629416201,999,0.166069182,Tmem263
Gng12,5.59147748,3.345204894,1.623272322,2.710614536,5.923260463,4.110752338,0.646094273,0.553462079,3.264610123,2.501709464,1.024068139,1.695014968,1.090808135,1.201316846,0.488992277,-1.244058229,999,0.709211803,Gng12
Cnn3,66.4297745,0.532795162,0.46472103,0.16693896,59.50880272,0.228913805,0.176570982,0.997993301,0.632669938,1.070906332,1.146333164,0.698688753,0.548010547,0.664007233,0.622884114,-6.261982959,999,0.792251201,Cnn3
0pa,5.940813554,4.124793097,4.799453501,4.799202656,4.415865213,4.163304214,2.481302879,1.532935711,4.208320333,4.904802426,3.895542624,2.698078874,2.177475259,2.661608744,0.260653002,-0.476149341,999,0.507324617,0pa
Cab39l,1.044847451,0.448550963,0.323680979,1.487695618,0.679740754,1.160156253,0,1.295184232,1.240867438,1.14360506,1.451974117,1.036421858,0.814438876,1.902766765,0.608594413,-0.319796173,999,0.784287067,Cab39l
Atp5po,474.9302573,483.9338206,756.9104748,491.5672331,451.2548978,289.9376746,110.2105875,4.005604209,8.917023295,7.226420785,4.366925676,3.44904737,2.0772456,3.290662968,0.517349703,-0.193133617,999,0.730788061,Atp5po
Mcts1,0.548310808,0.542417106,1.840174462,1.015156255,1.387727474,0.440348115,0,3.926173365,2.559179364,2.191473163,2.474905157,3.217971574,3.273100474,3.552238839,0.007894559,0.784344655,999,0.066618539,Mcts1
Chmp2a,0.357552072,1.330908929,0,0.204169809,0.145103274,0.725804063,0,0.508255055,0.580563019,1.199355619,0.967808299,0.610228157,0.391210378,0.517379902,0.885213581,-0.037567697,999,0.945835113,Chmp2a
Prxl2b,0.649885921,0.189912717,0.251063249,0,0.567220847,0.259439827,0,1.347948126,1.058382732,1.196723081,1.285934156,1.670125275,1.59512765,1.63946651,0.028794026,-0.436597745,999,0.142289545,Prxl2b
Btbd17,2.253689276,5.600267745,3.14233567,2.968695758,3.71155679,3.052181857,1.425244394,2.196082514,2.838082208,1.791621404,1.211701162,1.496046356,1.015355347,1.160580278,0.855703724,-0.153611457,999,0.932953622,Btbd17
Uqcrc2,6.822433873,15.38075066,14.64855777,9.183638933,3.809564624,8.124744832,6.851958813,0.266998299,0.329661614,0.3997131,0.255779817,0.155030567,0.139740148,0.229334326,0.821366615,0.151157508,999,0.910253316,Uqcrc2
Selenoo,0,7.411449983,0,1.459443541,3.248451747,3.361571202,0.620488834,0.59230005,1.094135299,1.695880304,0.90952978,1.36385552,0.311322941,0.735829607,0.951949804,0.262232644,999,0.985310718,Selenoo
Prkar1a,0.897957267,0.849600394,2.161110506,1.563386176,0.467759462,0.458596272,1.626070244,1.951277116,1.759210796,1.629758307,1.609631308,1.643688787,1.90126631,1.860556478,0.185418999,0.95452482,999,0.41676366,Prkar1a
Pelp1,0.24103402,0.229686273,0.405261549,2.347982049,0.141998572,0.090494494,0,0,0.475464732,1.012950509,0.69636941,1.026324971,0.561050869,0.882243951,0.023951095,3.273305831,999,0.129163018,Pelp1
Alg2,1.24658525,1.197076652,1.61561412,2.203398012,2.422553233,1.31313603,0,0.333928144,0.777371216,0.782497798,0.569016075,0.717648404,0.742775172,0.774968006,0.881736591,-0.089344576,999,0.94378885,Alg2
Aldh7a1,2.228647801,1.815556532,1.946410445,1.405946472,0.734953888,1.052651354,0.894543047,9.404955199,9.251171273,7.953361752,8.931850045,6.227173012,6.970277758,7.357938615,0.47807053,0.599650103,999,0.701501528,Aldh7a1
Ap2b1,7.825411414,9.483071622,10.70780327,8.711614953,9.843692999,7.961763889,6.919642559,18.68084911,13.58508158,14.56990597,14.60113422,16.57256857,17.05181774,20.2835511,0.014236831,0.55958417,999,0.094354271,Ap2b1
Plin3,0.327992253,0.703699373,0.684082897,0.342898671,0.278198181,0.163722544,0.267751579,1.193871399,0.800518099,0.848455815,1.368076363,1.109136673,0.984616243,1.281697261,0.026889267,1.448056057,999,0.137699067,Plin3
Rpn2,1.402628114,3.418224252,5.08610573,2.97833685,2.274540736,1.451893942,0.793832502,0.672107068,0.261614998,0.330885823,0.199132452,0.368769797,0.310366374,0.445077041,0.009616405,1.85098931,999,0.076092423,Rpn2
Pgam1,19.35567149,11.69121392,15.90767353,5.910895066,17.39462535,16.24553924,6.854952379,209.2216487,167.3460289,161.9490843,183.975621,171.8475087,183.9661035,185.6419255,0.636748428,-0.196042759,999,0.801460782,Pgam1
Acadsb,0.864045438,1.748639699,1.540398066,1.048865766,0.542175249,1.379543337,0.882237144,1.506013195,2.974860235,3.840165479,3.367663481,2.159597238,1.849079194,2.358804044,0.120582543,-0.047789686,999,0.322010472,Acadsb
Coasy,2.318608489,2.425325558,1.27828032,1.317999419,1.861190482,1.045274528,0,1.83095556,3.458364548,2.992101447,2.948976815,3.472850919,3.200796639,3.186579063,0.456638078,0.272966162,999,0.683477147,Coasy
Cmpk1,2.312892622,1.339611641,2.429385075,2.094029611,2.783905809,3.378889361,1.537336455,9.797930107,13.94353974,13.86392741,12.03024066,14.21898119,12.0378204,12.5112492,0.372081295,-0.432504012,999,0.613294282,Cmpk1
Ppp1r12a,0.934029628,1.750807482,1.366973915,1.37939889,0.443336743,0.777877211,0.186322614,0.51110384,0.293808294,0.48149378,0.619839026,0.35125592,0.397214516,0.536612019,0.004314529,1.557298207,999,0.046832922,Ppp1r12a
Tmem43,1.038647823,0.610552051,0.635801816,1.032014144,1.15381174,0.896261509,0,0,0,0.328405735,0.187957225,0,0.230500112,0.202636138,0.266495963,-0.686201759,999,0.512027039,Tmem43
